k,seed,construction,method,worst_case,reduced_cost,cost_ratio,cost_diff,regret,lol_reduced,lol_full,relative_wc_weight,percentage,avg_weight_normal,avg_weight_wc,max_weight_normal,max_weight_wc,avg_local_wc_dist,inv_cost_reduced,fixed_inv_cost_reduced,inv_cost_ref,fixed_inv_cost_ref,inv_ccgt,inv_solar,inv_ocgt,inv_wind,inv_wind_offshore,inv_battery,inv_electrolizer
16,2,2,kmedoids_dirac_no_wc_2,no_wc,713.6951586881808,1.3531122472878758,186.2480380825674,35.31122472878758,192,14,0,0,22.8125,0,55,0,0,319.6593983761947,62.365513593946176,324.26144987757283,64.67856102926612,0.9058423296254755,2.696473934084081,0,3.209553030875551,0,1.3280808991202004,1.0849745720719726
16,3,2,kmedoids_dirac_no_wc_2,no_wc,735.5444559947074,1.3945368687389121,208.09733538909404,39.453686873891215,149,14,0,0,22.8125,0,55,0,0,324.3382507917615,64.72630185640575,324.26144987757283,64.67856102926612,0.9158866246673577,2.4201092880787085,0,3.525668379013632,0,1.5051014846441961,1.0523626481622925
16,4,2,kmedoids_dirac_no_wc_2,no_wc,576.4868239017247,1.0929755825376468,49.039703296111384,9.297558253764686,133,14,0,0,22.8125,0,51,0,0,321.99809757584217,63.09621297056206,324.26144987757283,64.67856102926612,0.9299690841427637,2.6600055002309313,0,3.2356030489628695,0,1.5069975576053791,1.0905523824149035
16,5,2,kmedoids_dirac_no_wc_2,no_wc,606.2839461098305,1.1494686811707246,78.83682550421713,14.946868117072457,34,14,0,0,22.8125,0,57,0,0,350.13606572277644,60.68433564426568,324.26144987757283,64.67856102926612,0.9244748127501541,2.4793646899034676,0.932562906,2.8179036662656136,0.4903843169313774,0.7600000000000001,1.0052507160860367
18,1,2,kmedoids_dirac_no_wc_2,no_wc,1412.716546143783,2.678404129918665,885.2694255381697,167.84041299186651,321,14,0,0,20.27777777777778,0,46.333333333333336,0,0,322.11740057652844,63.49126031031602,324.26144987757283,64.67856102926612,0.8582401915776676,2.499640078,0,3.4910965670907985,0.021388945376346197,1.351415075437907,1.0452770787796464
18,2,2,kmedoids_dirac_no_wc_2,no_wc,569.4266559565204,1.079590036064101,41.97953535,7.9590036064101195,22,14,0,0,20.27777777777778,0,43.666666666666664,0,0,315.0977542214638,59.87928129556327,324.26144987757283,64.67856102926612,0.976724574,2.753264624330747,0.9327876530162137,2.7038384980340955,0,1.2672155966549248,1.0075047384604352
18,3,2,kmedoids_dirac_no_wc_2,no_wc,531.0317408971039,1.0067961699883292,3.5846202914905234,0.6796169988329204,17,14,0,0,20.27777777777778,0,55.333333333333336,0,0,313.7917043155756,58.867954223444904,324.26144987757283,64.67856102926612,0.9656858999148448,2.858337829006883,1.186209021541738,2.5319046858734677,0,1.6091960837097725,1.0202245241801153
18,4,2,kmedoids_dirac_no_wc_2,no_wc,1468.5393299417624,2.784239922014532,941.0922093,178.4239922014532,288,14,0,0,20.27777777777778,0,51.333333333333336,0,0,326.70518258363694,64.91857365295927,324.26144987757283,64.67856102926612,0.8528706776035582,2.2855881925268284,0,3.723330204483499,0.054256111680160646,1.2301278434558103,1.0226795683802443
18,5,2,kmedoids_dirac_no_wc_2,no_wc,578.8517239346529,1.097459254815946,51.40460332903956,9.745925481594616,33,14,0,0,20.27777777777778,0,46.666666666666664,0,0,335.7576505246665,64.39729882,324.26144987757283,64.67856102926612,0.9490820126205242,2.376976668346318,0.9043982951200513,3.3449550831015253,0.10919838726864735,0.7600000000000001,1.005971592167591
20,1,2,kmedoids_dirac_no_wc_2,no_wc,619.3512570692386,1.1742433181891319,91.90413646362526,17.42433181891318,62,14,0,0,18.25,0,41.333333333333336,0,0,319.71227962242205,62.282792018133186,324.26144987757283,64.67856102926612,0.9310947852458156,2.5890994507232077,0.5213776337386273,3.126121293774031,0,1.5839865762009826,1.0224929373644598
20,2,2,kmedoids_dirac_no_wc_2,no_wc,1029.3968323181916,1.951658833849052,501.9497117125783,95.16588338,464,14,0,0,18.25,0,39.333333333333336,0,0,322.7991797091251,63.829762743616925,324.26144987757283,64.67856102926612,0.8325992026749826,2.514020942705059,0,3.569648494,0,1.1585327861397925,1.1445044387594483
20,3,2,kmedoids_dirac_no_wc_2,no_wc,541.8183163259508,1.0272467042835243,14.371195720337482,2.724670428352422,55,14,0,0,18.25,0,50.666666666666664,0,0,326.76786852171284,64.29115264127644,324.26144987757283,64.67856102926612,0.9342598320209241,2.4858100532714973,0.5511512589768779,3.3716869146646524,0,1.3491656391428306,1.025324457366532
20,4,2,kmedoids_dirac_no_wc_2,no_wc,788.0915973686613,1.4941622896031297,260.6444767630479,49.41622896031296,135,14,0,0,18.25,0,45.666666666666664,0,0,319.62383989425354,62.44743810717426,324.26144987757283,64.67856102926612,0.9320607518461711,2.587083575763728,0.23024129680410838,3.2256483046213074,0,0.7600000000000001,1.0251269824001064
20,5,2,kmedoids_dirac_no_wc_2,no_wc,594.7596678185067,1.1276195178307264,67.31254721289338,12.761951783072641,35,14,0,0,18.25,0,46,0,0,349.8842496942834,62.57289752308597,324.26144987757283,64.67856102926612,0.9306949909579798,2.160081452881061,0.7630140551983577,3.1401171574908844,0.4696446379602324,0.7600000000000001,1.0067577072356504
30,1,2,kmedoids_dirac_no_wc_2,no_wc,531.5008997177652,1.007685659763385,4.053779112151801,0.7685659763384931,7,14,0,0,12.166666666666666,0,38.333333333333336,0,0,350.77039416157976,62.75622612860075,324.26144987757283,64.67856102926612,0.865366769,2.135428450092938,1.8577533276164238,3.1652577544359497,0.4058618214746608,1.3016174828842866,1.0093483625923239
30,2,2,kmedoids_dirac_no_wc_2,no_wc,590.7891892965738,1.1200917897100875,63.342068690960446,12.009178971008744,60,14,0,0,12.166666666666666,0,36.666666666666664,0,0,324.2503326,63.21493537988288,324.26144987757283,64.67856102926612,0.9598955097658852,2.351081055,0.25288436515022494,3.243791619246478,0.085610896,1.582280148624154,1.0210195159115663
30,3,2,kmedoids_dirac_no_wc_2,no_wc,569.9557345650669,1.080593129242312,42.508613959453555,8.059312924231206,71,14,0,0,12.166666666666666,0,38,0,0,315.8608620290058,61.39076123953847,324.26144987757283,64.67856102926612,0.9637700989011903,2.645625619985479,0.2999446772718104,2.9726802957416614,0,1.5819240168551019,1.0293694509837104
30,4,2,kmedoids_dirac_no_wc_2,no_wc,903.6936970875969,1.7133351605938776,376.24657648198354,71.33351605938776,218,14,0,0,12.166666666666666,0,33,0,0,329.08141372573095,65.9210196,324.26144987757283,64.67856102926612,0.8808348422498022,2.4002691327032504,0,3.728763422805422,0,1.4292459328011213,1.0609964756125312
30,5,2,kmedoids_dirac_no_wc_2,no_wc,529.3915770257813,1.0036865428669615,1.9444564201679668,0.3686542866961426,7,14,0,0,12.166666666666666,0,34,0,0,337.85965442816484,64.82491371649756,324.26144987757283,64.67856102926612,0.9638725134812832,2.5291630955347273,1.3179233691768453,3.2251764924380715,0.055442528741663416,1.5972625456227085,1.0120712150060411
40,1,2,kmedoids_dirac_no_wc_2,no_wc,530.1880677516032,1.0051966292712768,2.7409471459898214,0.519662927,6,14,0,0,9.125,0,32.666666666666664,0,0,345.1517480068357,63.90740864900464,324.26144987757283,64.67856102926612,0.9366822068550514,2.2955196046503294,1.4994374150156575,3.194860373449547,0.24689990447501647,1.196718513,1.008507834896411
40,2,2,kmedoids_dirac_no_wc_2,no_wc,572.7637111963559,1.0859168413673586,45.31659059074252,8.591684136735857,121,14,0,0,9.125,0,24.333333333333332,0,0,318.8987667144045,63.717984438667685,324.26144987757283,64.67856102926612,0.9282482365006567,2.374230758103497,0,3.3800649563782406,0,1.9615512588800765,1.0769681048548758
40,3,2,kmedoids_dirac_no_wc_2,no_wc,743.2736014110462,1.409190746093412,215.82648080543288,40.919074609341216,145,14,0,0,9.125,0,40.666666666666664,0,0,313.06108350617944,61.20514405925765,324.26144987757283,64.67856102926612,0.9389819076774527,2.6147588690883925,0,3.049151608721152,0.000923883,1.5082780987274151,1.0522999141613023
40,4,2,kmedoids_dirac_no_wc_2,no_wc,536.3601124508757,1.0168983609864597,8.912991845262354,1.6898360986459613,40,14,0,0,9.125,0,27.666666666666668,0,0,334.9453804263683,59.37453250667343,324.26144987757283,64.67856102926612,0.967339949,2.279614359647915,0.34371874872246655,2.7014543685758703,0.46007786,1.477323611011394,1.0237466326803226
40,5,2,kmedoids_dirac_no_wc_2,no_wc,547.0087450066762,1.0370873659877076,19.561624401062886,3.7087365987707512,56,14,0,0,9.125,0,32.333333333333336,0,0,336.98226676569533,64.89674457560587,324.26144987757283,64.67856102926612,0.953866588,2.440616272,0.45429640132887467,3.4060144588589467,0.11466817109057155,0.8421052631578947,1.0181203437700288
50,1,2,kmedoids_dirac_no_wc_2,no_wc,537.1945440299727,1.0184803803899192,9.747423424,1.848038038991923,13,14,0,0,7.3,0,19,0,0,341.3502929571309,65.90014423029116,324.26144987757283,64.67856102926612,0.9753834537056668,2.2466411095800884,1.0089484039587249,3.468223729788223,0.12332238702435577,0.8395116812219944,1.0057142832109396
50,2,2,kmedoids_dirac_no_wc_2,no_wc,567.3150297099918,1.0755865518018228,39.86790910437844,7.558655180182275,26,14,0,0,7.3,0,25,0,0,346.12833552883427,63.573101179231415,324.26144987757283,64.67856102926612,0.934427438,2.0432697103212494,0.9015351506162439,3.2974094144021353,0.3799904830927859,0.7600000000000001,1.0065125326290891
50,3,2,kmedoids_dirac_no_wc_2,no_wc,615.4492296417901,1.1668453681861661,88.00210903617676,16.684536818616618,60,14,0,0,7.3,0,32,0,0,323.5302505587654,64.95100857710082,324.26144987757283,64.67856102926612,0.9311255688908558,2.211412272440774,0.4117386392383008,3.5460741776014784,0,1.589631597782385,1.0210800472258594
50,4,2,kmedoids_dirac_no_wc_2,no_wc,582.5385863943683,1.1044492682517615,55.09146578875493,10.444926825176154,46,14,0,0,7.3,0,22.666666666666668,0,0,324.1597580163797,61.391944769751284,324.26144987757283,64.67856102926612,0.9605343030435202,2.2921520330465035,0.3704827184190881,3.027250712432094,0.19365781107961147,1.4611348165517213,1.0164447991804217
50,5,2,kmedoids_dirac_no_wc_2,no_wc,615.5541533651043,1.167044295660059,88.10703275949095,16.704429566005913,60,14,0,0,7.3,0,23.333333333333332,0,0,340.9140617495293,64.05222325949235,324.26144987757283,64.67856102926612,0.9193308568132503,2.4649321227296355,0.6956470388762204,3.3274476497986396,0.19300296233526043,0.7602612635993462,1.010912621377897
60,1,2,kmedoids_dirac_no_wc_2,no_wc,596.8120388792698,1.1315106587253938,69.36491827365649,13.15106587253939,35,14,0,0,6.083333333333333,0,16,0,0,341.77279598751954,60.91585725229428,324.26144987757283,64.67856102926612,0.9594289670874606,2.0223158743828464,0.5735889598066213,2.970213752226411,0.5022157687923816,0.7600000000000001,1.0069533635320922
60,2,2,kmedoids_dirac_no_wc_2,no_wc,536.4077668263674,1.016988710091858,8.960646220754029,1.6988710091858004,10,14,0,0,6.083333333333333,0,19,0,0,339.4874282500363,62.59354712523067,324.26144987757283,64.67856102926612,0.9532691511766264,2.0820707682539967,1.187123006521884,3.130156209306256,0.31703359505613476,0.8888488094255224,1.0056727756878534
60,3,2,kmedoids_dirac_no_wc_2,no_wc,538.7081609907835,1.0213500841036733,11.26104038517019,2.135008410367336,18,14,0,0,6.083333333333333,0,24.333333333333332,0,0,319.3707004038344,60.796254029337526,324.26144987757283,64.67856102926612,0.968568779,2.418655531033881,0.971132435,2.901229560676929,0.083601745,1.146767653604225,1.0091425330571195
60,4,2,kmedoids_dirac_no_wc_2,no_wc,558.8807594863325,1.0595958109404924,31.433638880719172,5.959581094,26,14,0,0,6.083333333333333,0,23.333333333333332,0,0,343.9456727318651,62.01188389649002,324.26144987757283,64.67856102926612,0.9529065031653591,2.138893512282403,0.7549900439178536,3.0635717987798317,0.4265877468326902,0.7600000000000001,1.0084348960038791
60,5,2,kmedoids_dirac_no_wc_2,no_wc,535.0645711,1.014442112232044,7.617450512254663,1.4442112232043902,15,14,0,0,6.083333333333333,0,20,0,0,336.2432216302596,64.40666292021238,324.26144987757283,64.67856102926612,0.9451153047356422,2.3037833734138893,0.9432394384513709,3.317171567261342,0.140208412,1.4900719201461698,1.0093283179241987
70,1,2,kmedoids_dirac_no_wc_2,no_wc,560.3373254958566,1.0623573503491284,32.89020489024324,6.235735034912845,28,14,0,0,5.214285714285714,0,22.666666666666668,0,0,339.5469386951706,60.35215484590757,324.26144987757283,64.67856102926612,0.9458096247889832,2.153910075,0.8344327971315055,2.8828619875537282,0.45307198036222024,0.7600000000000001,1.0089399201309504
70,2,2,kmedoids_dirac_no_wc_2,no_wc,529.7382925542581,1.0043438893855636,2.2911719486447737,0.4343889385563535,18,14,0,0,5.214285714285714,0,17.666666666666668,0,0,340.5453119048065,63.517887204815075,324.26144987757283,64.67856102926612,0.9618679891117801,2.1500121153820007,0.9264136080895297,3.2339580733008786,0.2787025352941145,0.7903031266257695,1.011030521659087
70,3,2,kmedoids_dirac_no_wc_2,no_wc,580.0032897713958,1.0996425368773226,52.55616916578242,9.964253687732255,33,14,0,0,5.214285714285714,0,18.666666666666668,0,0,312.75260002644154,60.907026650013165,324.26144987757283,64.67856102926612,0.9906106692580489,2.448995432,0.6755276950503342,2.9326159407915924,0,1.046976762963172,1.0079025964329205
70,4,2,kmedoids_dirac_no_wc_2,no_wc,544.4533451474992,1.0322425203921095,17.00622454,3.2242520392109446,26,14,0,0,5.214285714285714,0,16.333333333333332,0,0,341.9454191671123,61.69066067667292,324.26144987757283,64.67856102926612,0.942202626,2.079484574315775,0.840626985,3.063396468645396,0.42662050689331427,0.7600000000000001,1.010082228444365
70,5,2,kmedoids_dirac_no_wc_2,no_wc,544.6959469547254,1.0327024751397011,17.24882634911205,3.2702475139701197,30,14,0,0,5.214285714285714,0,16.333333333333332,0,0,333.37448097905224,65.50068350633524,324.26144987757283,64.67856102926612,0.9786369528055611,2.424948773983985,0.726542293,3.4359691236186696,0.014453597756094429,0.8187749301992521,1.0094775660678685
80,1,2,kmedoids_dirac_no_wc_2,no_wc,530.0891562275237,1.005009100474142,2.642035621910395,0.5009100474141971,18,14,0,0,4.5625,0,14,0,0,340.8798561738791,64.09326398925403,324.26144987757283,64.67856102926612,0.9467550128940542,2.0491370708556027,1.0134480423543346,3.353723669107334,0.2693310741804868,0.7907708618558758,1.0088531684953677
80,2,2,kmedoids_dirac_no_wc_2,no_wc,529.6434104626355,1.004164000088768,2.1962898570221796,0.4164000088767961,18,14,0,0,4.5625,0,20.333333333333332,0,0,339.43154672810624,63.76231937,324.26144987757283,64.67856102926612,0.9540661071165183,2.0452297035989004,0.9673449556423536,3.3099266762506505,0.2727581169191462,0.7905998161027713,1.0109119214911948
80,3,2,kmedoids_dirac_no_wc_2,no_wc,529.1093053419849,1.0031513770223317,1.6621847363715005,0.31513770223316123,15,14,0,0,4.5625,0,16.333333333333332,0,0,337.6742032435619,63.53589165266256,324.26144987757283,64.67856102926612,0.9594569484908164,2.156085173028199,1.0422671978281717,3.244848395219942,0.229338415,0.8117933947047107,1.0082865488796946
80,4,2,kmedoids_dirac_no_wc_2,no_wc,535.4417579886284,1.015157230119743,7.9946373830150605,1.5157230119742884,29,14,0,0,4.5625,0,17.333333333333332,0,0,338.3645826215854,64.24598827009987,324.26144987757283,64.67856102926612,0.9473963100091393,2.1403964956980563,0.8642867426362744,3.377305321012868,0.21441386452205757,0.7600000000000001,1.010315198205965
80,5,2,kmedoids_dirac_no_wc_2,no_wc,538.1891724662096,1.020366120964434,10.742051860596234,2.036612096443382,23,14,0,0,4.5625,0,15,0,0,338.65485500813213,64.27645200701866,324.26144987757283,64.67856102926612,0.9384097806624077,2.232726820220399,0.8958639469493027,3.3520354792347944,0.1956742494217974,1.0531030941014015,1.0098764802562108
100,1,2,kmedoids_dirac_no_wc_2,no_wc,537.5411192579483,1.019137460909342,10.093998652334903,1.9137460909341968,18,14,0,0,3.65,0,12.666666666666666,0,0,340.0874239684182,63.94311482831044,324.26144987757283,64.67856102926612,0.9492887256693237,2.040389605172808,0.9976215492701249,3.3380120245963587,0.270560485,0.7907095012488438,1.0075769476250334
100,2,2,kmedoids_dirac_no_wc_2,no_wc,536.3623983767304,1.0169026949296465,8.915277771117076,1.6902694929646367,13,14,0,0,3.65,0,11.666666666666666,0,0,332.47235709980816,65.08934376137546,324.26144987757283,64.67856102926612,0.9826788961083095,2.233551736258713,0.9817592764161653,3.4092271372898666,0.054299231,0.8034544937097928,1.0064712238915345
100,3,2,kmedoids_dirac_no_wc_2,no_wc,528.3263604811851,1.0016669725574807,0.8792398755717841,0.16669725574807256,6,14,0,0,3.65,0,14.666666666666666,0,0,334.04521809023186,66.15787474551968,324.26144987757283,64.67856102926612,0.9712944630757595,2.228869436615453,1.3009005944726193,3.491036468763825,0,1.397727395377225,1.0102173479216363
